id,y_2012,y_2013,y_2014,y_2015
370630001011,5,6,12,15
370630001012,3,9,5,12
370630001021,3,7,6,13
370630001022,4,9,6,7
370630002001,4,5,3,5
370630002002,13,8,8,13
370630002003,11,14,18,15
370630003011,4,2,4,7
370630003012,3,6,7,9
370630003013,7,8,3,10
370630003021,17,11,12,20
370630003022,7,7,8,20
370630003023,13,23,16,19
370630004011,5,9,18,14
370630004012,18,26,22,27
370630004013,14,5,10,21
370630004021,11,18,42,43
370630005001,20,21,12,7
370630005002,7,5,13,8
370630005003,16,7,13,12
370630005004,4,10,10,14
370630006001,36,17,19,19
370630006002,11,9,17,20
370630006003,7,8,12,16
370630007001,5,7,9,11
370630007002,20,18,28,26
370630007003,10,9,12,7
370630009001,1,3,4,5
370630009002,,8,12,12
370630010011,10,3,3,6
370630010012,5,6,4,13
370630010013,3,4,16,10
370630010021,1,1,3,4
370630010022,,1,1,1
370630010023,1,1,,3
370630010024,1,10,3,4
370630011001,25,26,31,19
370630011002,16,5,2,5
370630013011,5,5,7,9
370630013031,2,1,3,2
370630013032,2,1,1,2
370630013041,2,3,4,4
370630014001,2,5,,1
370630014002,2,1,1,4
370630015011,12,34,,10
370630015021,4,2,1,9
370630015022,,,,
370630015023,,4,4,
370630015024,28,,1,1
370630015031,3,7,2,4
370630016011,13,10,10,12
370630016012,9,15,11,14
370630016013,6,1,4,11
370630016031,3,3,3,5
370630016032,29,26,46,22
370630016033,4,3,6,6
370630016034,4,5,5,9
370630016041,13,10,8,12
370630016042,14,14,18,27
370630016043,14,8,5,8
370630017051,2,3,10,8
370630017052,23,13,15,20
370630017053,3,2,4,6
370630017061,82,82,121,44
370630017062,6,5,2,10
370630017071,6,5,7,6
370630017072,10,8,18,13
370630017073,3,4,5,8
370630017074,13,23,17,16
370630017075,9,14,34,34
370630017081,23,89,5,8
370630017091,,1,1,2
370630017092,,1,,
370630017093,2,,3,4
370630017101,3,5,4,3
370630017102,2,2,3,8
370630017111,15,39,36,1
370630017112,2,2,3,15
370630017113,5,1,,1
370630018011,2,7,14,7
370630018012,3,1,1,5
370630018013,31,14,27,16
370630018014,3,,11,4
370630018015,2,3,1,4
370630018021,3,2,10,5
370630018022,1,6,4,1
370630018023,1,5,3,6
370630018024,,2,1,2
370630018061,6,8,4,9
370630018062,38,33,21,29
370630018071,2,5,3,3
370630018072,4,6,4,6
370630018073,5,3,2,5
370630018081,11,17,6,3
370630018082,202,299,280,286
370630018091,2,10,6,7
370630018092,20,25,22,14
370630019001,4,89,218,324
370630019002,9,8,8,5
370630020071,8,14,16,15
370630020072,10,14,8,12
370630020073,9,9,7,6
370630020081,15,14,19,19
370630020082,34,46,38,38
370630020091,2,2,2,4
370630020092,1,,5,2
370630020093,2,3,4,4
370630020131,11,2,5,7
370630020132,3,4,4,7
370630020133,10,5,9,8
370630020151,11,9,10,9
370630020152,3,8,5,2
370630020153,2,14,9,25
370630020161,,7,,10
370630020162,10,3,13,12
370630020171,52,23,36,34
370630020172,11,10,17,23
370630020173,17,19,19,24
370630020181,11,10,5,5
370630020182,48,56,15,27
370630020183,49,63,35,24
370630020191,2,3,1,2
370630020192,45,33,16,17
370630020193,8,11,5,22
370630020201,9,18,14,21
370630020202,54,112,84,178
370630020211,8,6,5,9
370630020212,1,32,3,3
370630020221,2,,,2
370630020222,32,5,7,10
370630020231,6,8,6,6
370630020232,8,5,9,6
370630020241,41,51,60,67
370630020242,8,11,2,4
370630020243,4,3,5,13
370630020251,13,5,45,6
370630020252,5,4,6,10
370630020253,5,6,5,3
370630020261,35,26,1,7
370630020262,43,47,2,9
370630020271,29,28,56,79
370630020272,5,2,6,51
370630020273,1,1,,1
370630020281,48,30,21,28
370630020282,,,,
370630020283,93,81,74,166
370630021001,28,24,14,29
370630021002,14,15,13,17
370630021003,13,14,11,16
370630022001,20,29,19,16
370630023001,3,,31,51
370630023002,,,20,2
370639801001,,1,1,
